,confirmed_cases,total_dead,recovered,active_cases
05-24-2020,8306,600,4784,2922
05-23-2020,8113,592,4426,3095
05-22-2020,7918,582,4256,3080
05-21-2020,7728,575,4062,3091
05-20-2020,7542,568,3968,3006
05-19-2020,7377,561,3746,3070
05-18-2020,7201,555,3625,3021
05-17-2020,7019,548,3507,2964
05-16-2020,6821,542,3409,2870
05-15-2020,6629,536,3271,2822
05-14-2020,6442,529,3158,2755
05-13-2020,6253,522,3058,2673
05-12-2020,6067,515,2998,2554
05-11-2020,5891,507,2841,2543
05-10-2020,5723,502,2678,2543
05-09-2020,5558,494,2546,2518
05-08-2020,5369,488,2467,2414
05-07-2020,5182,483,2323,2376
05-06-2020,4997,476,2197,2324
05-05-2020,4838,470,2067,2301
05-04-2020,4648,465,1998,2185
05-03-2020,4474,463,1936,2075
05-02-2020,4295,459,1872,1964
05-01-2020,4154,453,1821,1880
04-30-2020,4006,450,1779,1777
04-29-2020,3848,444,1702,1702
04-28-2020,3649,437,1651,1561
04-27-2020,3517,432,1558,1527
04-26-2020,3382,425,1508,1449
04-25-2020,3256,419,1479,1358
04-24-2020,3127,415,1408,1304
04-23-2020,3007,407,1355,1245
04-22-2020,2910,402,1204,1304
04-21-2020,2811,392,1152,1267
04-20-2020,2718,384,1099,1235
04-19-2020,2629,375,1047,1207
04-18-2020,2534,367,894,1273
04-17-2020,2418,364,846,1208
04-16-2020,2268,348,783,1137
04-15-2020,2160,336,708,1116
04-14-2020,2070,326,691,1053
04-13-2020,1983,313,601,1069
04-12-2020,1914,293,591,1030
04-11-2020,1825,275,460,1090
04-10-2020,1761,256,405,1100
04-09-2020,1666,235,347,1084
04-08-2020,1572,205,237,1130
04-07-2020,1468,193,113,1162
04-06-2020,1423,173,90,1160
04-05-2020,1320,152,90,1078
04-04-2020,1251,130,90,1031
04-03-2020,1171,105,62,1004
04-02-2020,986,86,61,839
04-01-2020,847,58,61,728
03-31-2020,716,44,46,626
03-30-2020,584,35,37,512
03-29-2020,511,31,31,449
03-28-2020,454,29,31,394
03-27-2020,409,26,29,354
03-26-2020,367,25,29,313
03-25-2020,302,21,65,216
03-24-2020,264,19,24,221
03-23-2020,230,17,65,148
03-22-2020,201,17,65,119
