,confirmed_cases,total_dead,recovered,active_cases
05-31-2020,86,4,18,64
05-30-2020,84,4,18,62
05-29-2020,81,4,18,59
05-28-2020,74,4,18,52
05-27-2020,71,4,18,49
05-26-2020,70,4,18,48
05-25-2020,70,4,18,48
05-24-2020,69,4,18,47
05-23-2020,61,4,18,39
05-22-2020,60,3,17,40
05-21-2020,58,3,17,38
05-20-2020,52,3,17,32
05-19-2020,52,3,17,32
05-18-2020,50,3,17,30
05-17-2020,48,2,17,29
05-16-2020,48,2,17,29
05-15-2020,48,2,17,29
05-14-2020,48,2,14,32
05-13-2020,45,2,14,29
05-12-2020,45,2,13,30
05-11-2020,45,2,13,30
05-10-2020,45,2,13,30
05-09-2020,43,2,13,28
05-08-2020,43,2,11,30
05-07-2020,36,2,11,23
05-06-2020,36,2,11,23
05-05-2020,36,2,11,23
05-04-2020,35,2,11,22
05-03-2020,35,2,11,22
05-02-2020,35,2,11,22
05-01-2020,30,2,11,17
04-30-2020,27,2,7,18
04-29-2020,27,2,7,18
04-28-2020,27,2,6,19
04-27-2020,27,2,6,19
04-26-2020,26,2,6,18
04-25-2020,25,2,6,17
04-24-2020,25,2,6,17
04-23-2020,25,2,6,17
04-22-2020,25,2,6,17
04-21-2020,24,2,6,16
04-20-2020,24,2,6,16
04-19-2020,24,2,6,16
04-18-2020,24,2,6,16
04-17-2020,19,2,5,12
04-16-2020,19,2,5,12
04-15-2020,19,2,5,12
04-14-2020,19,2,5,12
04-13-2020,19,2,4,13
04-12-2020,19,2,4,13
04-11-2020,19,2,4,13
04-10-2020,19,2,2,15
04-09-2020,19,2,2,15
04-08-2020,19,2,2,15
04-07-2020,17,2,2,13
04-06-2020,16,2,2,12
04-05-2020,14,2,2,10
04-04-2020,10,2,2,6
04-03-2020,8,2,1,5
04-02-2020,8,2,1,5
04-01-2020,8,2,1,5
03-31-2020,7,2,1,4
03-30-2020,7,2,0,5
03-29-2020,7,2,0,5
03-28-2020,5,0,0,5
03-27-2020,4,0,0,4
03-26-2020,4,0,0,4
03-25-2020,3,0,0,3
03-24-2020,3,0,0,3
03-23-2020,3,0,0,3
03-22-2020,2,0,0,2
