,confirmed_cases,total_dead,recovered,active_cases
06-01-2020,6397,199,3629,2569
05-31-2020,5904,191,3568,2145
05-30-2020,5904,191,3568,2145
05-29-2020,5436,177,3326,1933
05-28-2020,5436,175,1996,3265
05-27-2020,5436,175,1996,3265
05-26-2020,5436,175,1996,3265
05-25-2020,4890,165,1865,2860
05-24-2020,4890,165,1865,2860
05-23-2020,4400,159,1822,2419
05-22-2020,4400,159,1822,2419
05-21-2020,4288,156,1808,2324
05-20-2020,3733,146,1595,1992
05-19-2020,3529,140,1567,1822
05-18-2020,3529,140,1567,1822
05-17-2020,3105,140,1567,1398
05-16-2020,3105,140,1567,1398
05-15-2020,3105,140,1567,1398
05-14-2020,2954,139,1553,1262
05-13-2020,2800,136,1543,1121
05-12-2020,2689,125,1524,1040
05-11-2020,2689,125,1524,1040
05-10-2020,2579,114,1465,1000
05-09-2020,2274,108,1232,934
05-08-2020,2267,108,1002,1157
05-07-2020,2267,108,1002,1157
05-06-2020,2265,108,1000,1157
05-05-2020,2104,64,953,1087
05-04-2020,2104,64,953,1087
05-03-2020,2077,64,953,1060
05-02-2020,2077,64,953,1060
05-01-2020,1832,61,934,837
04-30-2020,1832,61,934,837
04-29-2020,1832,61,934,837
04-28-2020,1705,58,915,732
04-27-2020,1705,58,805,842
04-26-2020,1621,56,786,779
04-25-2020,1518,53,697,768
04-24-2020,1430,43,668,719
04-23-2020,1334,43,668,623
04-22-2020,1163,43,397,723
04-21-2020,1163,43,329,791
04-20-2020,1163,42,305,816
04-19-2020,1017,42,305,670
04-18-2020,1017,22,177,818
04-17-2020,996,22,164,810
04-16-2020,996,22,164,810
04-15-2020,848,17,165,666
04-14-2020,848,14,130,704
04-13-2020,820,12,98,710
04-12-2020,820,12,98,710
04-11-2020,820,12,98,710
04-10-2020,820,12,98,710
04-09-2020,730,10,60,660
04-08-2020,730,10,60,660
04-07-2020,658,9,43,606
04-06-2020,658,9,17,632
04-05-2020,650,9,17,624
04-04-2020,555,9,17,529
04-03-2020,509,8,17,484
04-02-2020,306,7,10,289
04-01-2020,233,6,10,217
03-31-2020,193,6,5,182
03-30-2020,139,6,5,128
03-29-2020,139,6,5,128
03-28-2020,91,2,2,87
03-27-2020,91,2,2,87
03-26-2020,75,1,2,72
03-25-2020,75,1,2,72
03-24-2020,66,0,2,64
03-23-2020,56,0,2,54
03-22-2020,40,0,2,38
