,confirmed_cases,total_dead,recovered,active_cases
05-17-2020,503,53,117,333
05-16-2020,474,50,111,313
05-15-2020,428,48,88,292
05-14-2020,399,46,83,270
05-13-2020,372,42,78,252
05-12-2020,357,40,76,241
05-11-2020,322,31,53,238
05-10-2020,322,31,53,238
05-09-2020,322,31,53,238
05-08-2020,260,28,50,182
05-07-2020,253,27,50,176
05-06-2020,170,17,43,110
05-05-2020,170,17,43,110
05-04-2020,117,10,39,68
05-03-2020,117,10,39,68
05-02-2020,117,10,39,68
05-01-2020,73,5,33,35
04-30-2020,73,5,33,35
04-29-2020,52,2,19,31
04-28-2020,52,2,19,31
04-27-2020,46,0,15,31
04-26-2020,46,0,15,31
04-25-2020,46,0,15,31
04-24-2020,40,0,8,32
04-23-2020,33,0,8,25
04-22-2020,33,0,8,25
04-21-2020,33,0,8,25
04-20-2020,33,0,8,25
04-19-2020,33,0,8,25
04-18-2020,33,0,8,25
04-17-2020,27,0,5,22
04-16-2020,27,0,5,22
04-15-2020,23,0,2,21
04-14-2020,23,0,2,21
04-13-2020,23,0,2,21
04-12-2020,18,0,2,16
04-11-2020,11,0,2,9
04-10-2020,11,0,2,9
04-09-2020,11,0,2,9
04-08-2020,10,0,2,8
04-07-2020,10,0,2,8
04-06-2020,9,0,0,9
04-05-2020,9,0,0,9
04-04-2020,9,0,0,9
04-03-2020,8,0,0,8
04-02-2020,8,0,0,8
04-01-2020,7,0,0,7
03-31-2020,7,0,0,7
03-30-2020,5,0,0,5
03-29-2020,3,0,0,3
03-28-2020,3,0,0,3
03-27-2020,3,0,0,3
03-26-2020,3,0,0,3
03-25-2020,3,0,0,3
03-24-2020,3,0,0,3
03-23-2020,1,0,0,1
03-22-2020,1,0,0,1
