,confirmed_cases,total_dead,recovered,active_cases
05-22-2020,2270,10,1064,1196
05-21-2020,2047,10,1055,982
05-20-2020,1828,9,1052,767
05-19-2020,1618,7,1033,578
05-18-2020,1518,7,1018,493
05-17-2020,1401,4,972,425
05-16-2020,1331,4,950,377
05-15-2020,1309,4,935,370
05-14-2020,1284,3,905,376
05-13-2020,1268,3,900,365
05-12-2020,1256,3,886,367
05-11-2020,1227,3,872,352
05-10-2020,1210,3,847,360
05-09-2020,1189,3,834,352
05-08-2020,1135,3,824,308
05-07-2020,1133,3,799,331
05-06-2020,1124,3,755,366
05-05-2020,1120,2,745,373
05-04-2020,1116,2,713,401
05-03-2020,1112,2,686,424
05-02-2020,1112,2,686,424
05-01-2020,1097,2,672,423
04-30-2020,1089,2,642,445
04-29-2020,1077,2,599,476
04-28-2020,1072,2,498,572
04-27-2020,1035,2,477,556
04-26-2020,1023,2,411,610
04-25-2020,1008,2,373,633
04-24-2020,999,2,330,667
04-23-2020,986,2,252,732
04-22-2020,974,2,183,789
04-21-2020,945,2,112,831
04-20-2020,846,2,102,742
04-19-2020,846,2,102,742
04-18-2020,732,2,76,654
04-17-2020,732,2,76,654
04-16-2020,591,2,73,516
04-15-2020,435,2,71,362
04-14-2020,363,2,53,308
04-13-2020,298,2,41,255
04-12-2020,214,2,36,176
04-11-2020,187,2,36,149
04-10-2020,150,1,36,113
04-09-2020,135,0,25,110
04-08-2020,135,0,25,110
04-07-2020,90,0,9,81
04-06-2020,90,0,9,81
04-05-2020,59,0,9,50
04-04-2020,50,0,8,42
04-03-2020,49,0,8,41
04-02-2020,40,0,0,40
04-01-2020,33,0,0,33
03-31-2020,30,0,0,30
03-30-2020,18,0,0,18
03-29-2020,18,0,0,18
03-28-2020,14,0,0,14
03-27-2020,12,0,0,12
03-26-2020,11,0,0,11
03-25-2020,11,0,0,11
03-24-2020,3,0,0,3
03-23-2020,3,0,0,3
03-22-2020,1,0,0,1
