,confirmed_cases,total_dead,recovered,active_cases
05-31-2020,1306,12,200,1094
05-30-2020,1306,12,200,1094
05-29-2020,1306,12,200,1094
05-28-2020,1043,12,165,866
05-27-2020,1043,12,165,866
05-26-2020,1043,12,165,866
05-25-2020,1043,12,165,866
05-24-2020,960,11,165,784
05-23-2020,960,11,165,784
05-22-2020,960,11,165,784
05-21-2020,903,10,22,871
05-20-2020,890,7,22,861
05-19-2020,825,7,22,796
05-18-2020,719,7,22,690
05-17-2020,594,7,22,565
05-16-2020,594,7,22,565
05-15-2020,594,7,22,565
05-14-2020,583,7,13,563
05-13-2020,522,6,13,503
05-12-2020,439,4,13,422
05-11-2020,439,4,13,422
05-10-2020,439,4,13,422
05-09-2020,439,4,13,422
05-08-2020,439,4,13,422
05-07-2020,439,4,13,422
05-06-2020,439,4,13,422
05-05-2020,315,3,13,299
05-04-2020,315,3,13,299
05-03-2020,315,1,9,305
05-02-2020,315,1,9,305
05-01-2020,315,1,9,305
04-30-2020,315,1,9,305
04-29-2020,315,1,9,305
04-28-2020,315,1,9,305
04-27-2020,258,1,9,248
04-26-2020,258,1,8,249
04-25-2020,258,1,7,250
04-24-2020,214,1,7,206
04-23-2020,84,1,7,76
04-22-2020,84,1,7,76
04-21-2020,83,0,7,76
04-20-2020,79,0,7,72
04-19-2020,79,0,4,75
04-18-2020,79,0,4,75
04-17-2020,79,0,4,75
04-16-2020,51,0,4,47
04-15-2020,51,0,4,47
04-14-2020,41,0,4,37
04-13-2020,21,0,4,17
04-12-2020,21,0,3,18
04-11-2020,18,0,3,15
04-10-2020,18,0,3,15
04-09-2020,18,0,3,15
04-08-2020,18,0,3,15
04-07-2020,16,0,3,13
04-06-2020,16,0,3,13
04-05-2020,16,0,1,15
04-04-2020,16,0,1,15
04-03-2020,16,0,1,15
04-02-2020,15,0,1,14
04-01-2020,15,0,1,14
03-31-2020,12,0,1,11
03-30-2020,12,0,0,12
03-29-2020,12,0,0,12
03-28-2020,12,0,0,12
03-27-2020,12,0,0,12
03-26-2020,12,0,0,12
03-25-2020,9,0,0,9
03-24-2020,9,0,0,9
03-23-2020,9,0,0,9
03-22-2020,6,0,0,6
