,confirmed_cases,total_dead,recovered,active_cases
06-05-2020,39,0,39,0
06-04-2020,39,0,39,0
06-03-2020,39,0,39,0
06-02-2020,39,0,39,0
06-01-2020,39,0,39,0
05-31-2020,39,0,39,0
05-30-2020,39,0,39,0
05-29-2020,39,0,39,0
05-28-2020,39,0,39,0
05-27-2020,39,0,39,0
05-26-2020,39,0,39,0
05-25-2020,39,0,39,0
05-24-2020,39,0,39,0
05-23-2020,39,0,39,0
05-22-2020,39,0,39,0
05-21-2020,39,0,39,0
05-20-2020,39,0,39,0
05-19-2020,39,0,39,0
05-18-2020,39,0,39,0
05-17-2020,39,0,39,0
05-16-2020,39,0,39,0
05-15-2020,39,0,39,0
05-14-2020,39,0,38,1
05-13-2020,39,0,38,1
05-12-2020,39,0,38,1
05-11-2020,39,0,38,1
05-10-2020,39,0,37,2
05-09-2020,39,0,37,2
05-08-2020,39,0,37,2
05-07-2020,39,0,30,9
05-06-2020,39,0,30,9
05-05-2020,39,0,30,9
05-04-2020,39,0,26,13
05-03-2020,39,0,26,13
05-02-2020,39,0,26,13
05-01-2020,39,0,26,13
04-30-2020,39,0,26,13
04-29-2020,39,0,19,20
04-28-2020,39,0,19,20
04-27-2020,39,0,13,26
04-26-2020,39,0,13,26
04-25-2020,39,0,13,26
04-24-2020,39,0,11,28
04-23-2020,39,0,6,33
04-22-2020,39,0,6,33
04-21-2020,39,0,6,33
04-20-2020,39,0,3,36
04-19-2020,39,0,3,36
04-18-2020,39,0,3,36
04-17-2020,35,0,0,35
04-16-2020,35,0,0,35
04-15-2020,35,0,0,35
04-14-2020,34,0,0,34
04-13-2020,34,0,0,34
04-12-2020,34,0,0,34
04-11-2020,34,0,0,34
04-10-2020,34,0,0,34
04-09-2020,33,0,0,33
04-08-2020,33,0,0,33
04-07-2020,31,0,0,31
04-06-2020,31,0,0,31
04-05-2020,29,0,0,29
04-04-2020,29,0,0,29
04-03-2020,22,0,0,22
04-02-2020,22,0,0,22
04-01-2020,15,0,0,15
03-31-2020,15,0,0,15
03-30-2020,12,0,0,12
03-29-2020,12,0,0,12
03-28-2020,6,0,0,6
03-27-2020,6,0,0,6
03-26-2020,6,0,0,6
03-25-2020,4,0,0,4
03-24-2020,1,0,0,1
03-23-2020,1,0,0,1
03-22-2020,1,0,0,1
