,confirmed_cases,total_dead,recovered,active_cases
05-23-2020,238,2,119,117
05-22-2020,225,2,119,104
05-21-2020,220,2,112,106
05-20-2020,217,2,97,118
05-19-2020,208,2,87,119
05-18-2020,205,2,78,125
05-17-2020,203,2,73,128
05-16-2020,202,2,72,128
05-15-2020,190,2,66,122
05-14-2020,187,2,51,134
05-13-2020,187,2,48,137
05-12-2020,184,2,28,154
05-11-2020,175,2,28,145
05-10-2020,172,2,27,143
05-09-2020,163,2,14,147
05-08-2020,159,2,12,145
05-07-2020,153,2,12,139
05-06-2020,123,2,12,109
05-05-2020,119,1,12,106
05-04-2020,116,1,12,103
05-03-2020,112,1,12,99
05-02-2020,108,1,12,95
05-01-2020,106,1,12,93
04-30-2020,100,1,12,87
04-29-2020,91,1,10,80
04-28-2020,71,1,10,60
04-27-2020,65,1,10,54
04-26-2020,59,1,10,48
04-25-2020,56,1,10,45
04-24-2020,36,1,10,25
04-23-2020,31,1,8,22
04-22-2020,31,1,8,22
04-21-2020,31,1,8,22
04-20-2020,24,1,8,15
04-19-2020,22,1,8,13
04-18-2020,22,1,8,13
04-17-2020,16,1,8,7
04-16-2020,16,1,8,7
04-15-2020,15,0,8,7
04-14-2020,15,0,8,7
04-13-2020,15,0,7,8
04-12-2020,14,0,7,7
04-11-2020,12,0,7,5
04-10-2020,12,0,7,5
04-09-2020,12,0,7,5
04-08-2020,12,0,7,5
04-07-2020,10,0,4,6
04-06-2020,10,0,4,6
04-05-2020,9,0,0,9
04-04-2020,9,0,0,9
04-03-2020,9,0,0,9
04-02-2020,9,0,0,9
04-01-2020,9,0,0,9
03-31-2020,9,0,0,9
03-30-2020,9,0,0,9
03-29-2020,9,0,0,9
03-28-2020,9,0,0,9
03-27-2020,9,0,0,9
03-26-2020,6,0,0,6
03-25-2020,4,0,0,4
03-24-2020,4,0,0,4
03-23-2020,4,0,0,4
03-22-2020,4,0,0,4
