,confirmed_cases,total_dead,recovered,active_cases
05-27-2020,731,6,181,544
05-26-2020,701,6,167,528
05-25-2020,655,5,159,491
05-24-2020,582,5,152,425
05-23-2020,494,5,151,338
05-22-2020,433,5,128,300
05-21-2020,399,5,123,271
05-20-2020,389,5,122,262
05-19-2020,365,5,120,240
05-18-2020,352,5,116,231
05-17-2020,317,5,113,199
05-16-2020,306,5,113,188
05-15-2020,287,5,112,170
05-14-2020,272,5,108,159
05-13-2020,263,5,108,150
05-12-2020,261,5,106,150
05-11-2020,250,5,105,140
05-10-2020,239,5,99,135
05-09-2020,210,5,97,108
05-08-2020,194,4,95,95
05-07-2020,191,4,93,94
05-06-2020,162,4,93,65
05-05-2020,145,4,91,50
05-04-2020,140,3,75,62
05-03-2020,135,3,75,57
05-02-2020,133,3,69,61
05-01-2020,133,3,66,64
04-30-2020,131,3,59,69
04-29-2020,130,3,58,69
04-28-2020,126,3,50,73
04-27-2020,124,3,50,71
04-26-2020,123,3,41,79
04-25-2020,122,3,29,90
04-24-2020,117,3,25,89
04-23-2020,116,3,21,92
04-22-2020,116,3,21,92
04-21-2020,114,3,16,95
04-20-2020,111,3,16,92
04-19-2020,108,3,16,89
04-18-2020,105,3,16,86
04-17-2020,96,3,15,78
04-16-2020,92,3,15,74
04-15-2020,85,3,15,67
04-14-2020,82,3,14,65
04-13-2020,74,3,14,57
04-12-2020,71,3,10,58
04-11-2020,69,3,10,56
04-10-2020,65,3,4,58
04-09-2020,56,2,4,50
04-08-2020,55,2,4,49
04-07-2020,52,2,4,46
04-06-2020,44,2,4,38
04-05-2020,43,2,4,37
04-04-2020,38,0,4,34
04-03-2020,35,0,3,32
04-02-2020,29,0,3,26
04-01-2020,29,0,2,27
03-31-2020,26,0,2,24
03-30-2020,23,0,4,19
03-29-2020,21,0,1,20
03-28-2020,16,0,1,15
03-27-2020,16,0,0,16
03-26-2020,12,0,0,12
03-25-2020,12,0,0,12
03-24-2020,12,0,0,12
03-23-2020,11,0,0,11
03-22-2020,11,0,0,11
