,confirmed_cases,total_dead,recovered,active_cases
05-17-2020,1320,11,244,1065
05-16-2020,1320,11,244,1065
05-15-2020,1209,10,219,980
05-14-2020,1104,10,182,912
05-13-2020,1004,9,152,843
05-12-2020,863,9,137,717
05-11-2020,802,9,127,666
05-10-2020,661,8,110,543
05-09-2020,661,8,110,543
05-08-2020,620,8,110,502
05-07-2020,504,8,110,386
05-06-2020,397,6,93,298
05-05-2020,397,6,93,298
05-04-2020,367,6,93,268
05-03-2020,335,5,85,245
05-02-2020,335,5,85,245
05-01-2020,276,3,67,206
04-30-2020,276,3,67,206
04-29-2020,276,3,67,206
04-28-2020,238,3,53,182
04-27-2020,211,3,43,165
04-26-2020,176,3,30,143
04-25-2020,176,3,30,143
04-24-2020,172,3,26,143
04-23-2020,167,2,24,141
04-22-2020,166,1,24,141
04-21-2020,156,1,16,139
04-20-2020,120,1,7,112
04-19-2020,109,1,7,101
04-18-2020,108,1,7,100
04-17-2020,108,1,7,100
04-16-2020,80,1,4,75
04-15-2020,80,1,4,75
04-14-2020,57,1,1,55
04-13-2020,57,1,1,55
04-12-2020,49,1,1,47
04-11-2020,46,1,1,44
04-10-2020,44,1,1,42
04-09-2020,44,1,1,42
04-08-2020,34,1,1,32
04-07-2020,30,1,1,28
04-06-2020,24,1,1,22
04-05-2020,21,1,1,19
04-04-2020,21,1,1,19
04-03-2020,21,1,1,19
04-02-2020,21,1,0,20
04-01-2020,18,1,0,17
03-31-2020,16,1,0,15
03-30-2020,7,1,0,6
03-29-2020,7,1,0,6
03-28-2020,7,1,0,6
03-27-2020,7,1,0,6
03-26-2020,7,1,0,6
03-25-2020,6,1,0,5
03-24-2020,6,1,0,5
03-23-2020,5,1,0,4
03-22-2020,5,1,0,4
