,confirmed_cases,total_dead,recovered,active_cases
05-24-2020,6683,32,1998,4653
05-23-2020,6617,31,1978,4608
05-22-2020,6486,31,1951,4504
05-21-2020,6269,31,1898,4340
05-20-2020,6269,31,1898,4340
05-19-2020,6096,31,1773,4292
05-18-2020,5735,29,1754,3952
05-17-2020,5735,29,1754,3952
05-16-2020,5735,29,1754,3952
05-15-2020,5638,28,1460,4150
05-14-2020,5530,24,674,4832
05-13-2020,5408,24,514,4870
05-12-2020,5127,22,494,4611
05-11-2020,4700,22,494,4184
05-10-2020,4263,22,378,3863
05-09-2020,4263,22,378,3863
05-08-2020,4012,18,323,3671
05-07-2020,3091,18,303,2770
05-06-2020,3091,18,294,2779
05-05-2020,2719,18,294,2407
05-04-2020,2719,18,294,2407
05-03-2020,2169,18,229,1922
05-02-2020,2169,18,229,1922
05-01-2020,2074,17,212,1845
04-30-2020,2074,17,212,1845
04-29-2020,1671,16,188,1467
04-28-2020,1671,16,188,1467
04-27-2020,1550,11,155,1384
04-26-2020,1550,11,155,1384
04-25-2020,1279,10,134,1135
04-24-2020,1279,10,134,1135
04-23-2020,1154,9,99,1046
04-22-2020,1154,9,99,1046
04-21-2020,1042,9,99,934
04-20-2020,1042,9,99,934
04-19-2020,1042,9,99,934
04-18-2020,834,9,99,726
04-17-2020,641,8,83,550
04-16-2020,641,8,83,550
04-15-2020,636,8,17,611
04-14-2020,636,8,17,611
04-13-2020,566,8,4,554
04-12-2020,566,8,4,554
04-11-2020,408,8,4,396
04-10-2020,378,6,4,368
04-09-2020,378,6,3,369
04-08-2020,313,6,34,273
04-07-2020,287,5,31,251
04-06-2020,214,5,31,178
04-05-2020,214,5,31,178
04-04-2020,205,5,31,169
04-03-2020,205,5,31,169
04-02-2020,204,5,31,168
04-01-2020,195,5,31,159
03-31-2020,161,5,31,125
03-30-2020,152,5,2,145
03-29-2020,152,5,2,145
03-28-2020,141,5,2,134
03-27-2020,137,4,2,131
03-26-2020,132,4,1,127
03-25-2020,93,4,0,89
03-24-2020,53,2,0,51
03-23-2020,27,2,0,25
03-22-2020,23,1,0,22
