,confirmed_cases,total_dead,recovered,active_cases
05-18-2020,1032,4,38,990
05-17-2020,990,4,26,960
05-16-2020,969,4,26,939
05-15-2020,913,3,26,884
05-14-2020,913,3,26,884
05-13-2020,836,3,26,807
05-12-2020,820,3,26,791
05-11-2020,761,3,26,732
05-10-2020,726,3,26,697
05-09-2020,641,3,25,613
05-08-2020,594,2,25,567
05-07-2020,564,2,25,537
05-06-2020,475,2,24,449
05-05-2020,413,1,19,393
05-04-2020,413,1,19,393
05-03-2020,257,1,19,237
05-02-2020,257,1,19,237
05-01-2020,257,1,19,237
04-30-2020,205,1,19,185
04-29-2020,205,1,19,185
04-28-2020,73,1,18,54
04-27-2020,73,1,18,54
04-26-2020,53,1,3,49
04-25-2020,52,0,3,49
04-24-2020,52,0,3,49
04-23-2020,50,0,3,47
04-22-2020,50,0,3,47
04-21-2020,50,0,3,47
04-20-2020,50,0,3,47
04-19-2020,50,0,3,47
04-18-2020,46,0,0,46
04-17-2020,43,0,0,43
04-16-2020,43,0,0,43
04-15-2020,43,0,0,43
04-14-2020,38,0,0,38
04-13-2020,38,0,0,38
04-12-2020,38,0,0,38
04-11-2020,38,0,0,38
04-10-2020,36,0,0,36
04-09-2020,36,0,0,36
04-08-2020,33,0,0,33
04-07-2020,33,0,0,33
04-06-2020,18,0,0,18
04-05-2020,18,0,0,18
04-04-2020,18,0,0,18
04-03-2020,15,0,0,15
04-02-2020,9,0,0,9
04-01-2020,9,0,0,9
03-31-2020,8,0,0,8
03-30-2020,8,0,0,8
03-29-2020,2,0,0,2
03-28-2020,2,0,0,2
03-27-2020,2,0,0,2
03-26-2020,2,0,0,2
03-25-2020,2,0,0,2
