,confirmed_cases,total_dead,recovered,active_cases
06-05-2020,4060,23,2667,1370
06-04-2020,3991,23,2512,1456
06-03-2020,3933,23,2332,1578
06-02-2020,3886,23,2267,1596
06-01-2020,3844,23,2135,1686
05-31-2020,3706,23,2030,1653
05-30-2020,3706,23,2030,1653
05-29-2020,3656,22,2000,1634
05-28-2020,3553,22,1950,1581
05-27-2020,3275,20,1673,1582
05-26-2020,3275,20,1673,1582
05-25-2020,3275,20,1673,1582
05-24-2020,3275,20,1673,1582
05-23-2020,3176,20,1631,1525
05-22-2020,3067,19,1575,1473
05-21-2020,3067,18,1575,1474
05-20-2020,2863,18,1525,1320
05-19-2020,2863,18,1525,1320
05-18-2020,2796,16,1263,1517
05-17-2020,2658,16,1133,1509
05-16-2020,2658,16,1133,1509
05-15-2020,2473,15,895,1563
05-14-2020,2473,15,895,1563
05-13-2020,2374,14,856,1504
05-12-2020,2298,11,816,1471
05-11-2020,2146,11,714,1421
05-10-2020,2146,11,714,1421
05-09-2020,2042,11,698,1333
05-08-2020,2009,11,663,1335
05-07-2020,1927,11,629,1287
05-06-2020,1856,11,597,1248
05-05-2020,1811,10,498,1303
05-04-2020,1710,9,450,1251
05-03-2020,1586,7,405,1174
05-02-2020,1586,7,405,1174
05-01-2020,1537,7,342,1188
04-30-2020,1495,7,329,1159
04-29-2020,1351,7,313,1031
04-28-2020,1240,7,269,964
04-27-2020,1163,7,246,910
04-26-2020,996,7,208,781
04-25-2020,996,7,208,781
04-24-2020,954,6,191,757
04-23-2020,862,6,170,686
04-22-2020,761,6,164,591
04-21-2020,688,6,127,555
04-20-2020,622,5,122,495
04-19-2020,579,5,87,487
04-18-2020,518,3,65,450
04-17-2020,477,3,59,415
04-16-2020,438,1,49,388
04-15-2020,404,1,31,372
04-14-2020,363,0,31,332
04-13-2020,319,0,17,302
04-12-2020,250,0,17,233
04-11-2020,250,0,17,233
04-10-2020,212,0,15,197
04-09-2020,194,0,11,183
04-08-2020,164,0,5,159
04-07-2020,144,0,5,139
04-06-2020,128,0,5,123
04-05-2020,121,0,5,116
04-04-2020,111,0,5,106
04-03-2020,73,0,2,71
04-02-2020,52,0,0,52
04-01-2020,30,0,0,30
03-31-2020,22,0,0,22
03-30-2020,22,0,0,22
03-29-2020,16,0,0,16
03-28-2020,8,0,0,8
03-27-2020,8,0,0,8
03-26-2020,4,0,0,4
03-25-2020,4,0,0,4
03-24-2020,4,0,0,4
03-23-2020,4,0,0,4
03-22-2020,2,0,0,2
