,confirmed_cases,total_dead,recovered,active_cases
05-27-2020,266,27,144,95
05-26-2020,266,26,144,96
05-25-2020,265,26,141,98
05-24-2020,265,26,139,100
05-23-2020,255,26,136,93
05-22-2020,249,24,136,89
05-21-2020,240,23,131,86
05-20-2020,238,23,128,87
05-19-2020,233,23,125,85
05-18-2020,229,22,123,84
05-17-2020,226,21,120,85
05-16-2020,223,20,116,87
05-15-2020,219,20,108,91
05-14-2020,215,20,105,90
05-13-2020,213,20,101,92
05-12-2020,211,20,85,106
05-11-2020,211,20,85,106
05-10-2020,199,20,79,100
05-09-2020,199,20,79,100
05-08-2020,199,20,79,100
05-07-2020,189,20,79,90
05-06-2020,178,20,75,83
05-05-2020,170,20,58,92
05-04-2020,166,18,58,90
05-03-2020,158,18,58,82
05-02-2020,154,18,48,88
05-01-2020,152,18,45,89
04-30-2020,141,16,45,80
04-29-2020,141,16,45,80
04-28-2020,141,16,45,80
04-27-2020,124,12,25,87
04-26-2020,124,12,25,87
04-25-2020,120,11,25,84
04-24-2020,117,8,25,84
04-23-2020,101,8,20,73
04-22-2020,101,8,20,73
04-21-2020,101,8,7,86
04-20-2020,99,8,7,84
04-19-2020,91,8,7,76
04-18-2020,76,7,7,62
04-17-2020,76,7,7,62
04-16-2020,59,6,4,49
04-15-2020,59,6,4,49
04-14-2020,59,6,4,49
04-13-2020,59,6,4,49
04-12-2020,50,5,3,42
04-11-2020,48,5,3,40
04-10-2020,37,5,3,29
04-09-2020,31,4,3,24
04-08-2020,31,4,3,24
04-07-2020,14,3,3,8
04-06-2020,14,3,3,8
04-05-2020,13,3,3,7
04-04-2020,10,1,3,6
04-03-2020,7,0,0,7
04-02-2020,6,0,0,6
04-01-2020,6,0,0,6
03-31-2020,3,0,0,3
03-30-2020,3,0,0,3
03-29-2020,3,0,0,3
03-28-2020,3,0,0,3
03-27-2020,3,0,0,3
03-26-2020,3,0,0,3
03-25-2020,3,0,0,3
03-24-2020,3,0,0,3
03-23-2020,3,0,0,3
03-22-2020,3,0,0,3
