,confirmed_cases,total_dead,recovered,active_cases
05-27-2020,99,4,40,55
05-26-2020,77,3,40,34
05-25-2020,75,3,40,32
05-24-2020,75,3,39,33
05-23-2020,75,3,39,33
05-22-2020,72,3,38,31
05-21-2020,71,3,35,33
05-20-2020,69,3,35,31
05-19-2020,68,3,35,30
05-18-2020,65,3,35,27
05-17-2020,65,3,35,27
05-16-2020,65,3,28,34
05-15-2020,64,3,28,33
05-14-2020,64,3,28,33
05-13-2020,64,3,28,33
05-12-2020,64,3,28,33
05-11-2020,64,3,28,33
05-10-2020,64,3,24,37
05-09-2020,64,3,24,37
05-08-2020,64,3,24,37
05-07-2020,64,3,24,37
05-06-2020,64,3,24,37
05-05-2020,63,3,23,37
05-04-2020,63,3,23,37
05-03-2020,63,3,22,38
05-02-2020,63,3,22,38
05-01-2020,63,3,18,42
04-30-2020,61,3,18,40
04-29-2020,61,2,18,41
04-28-2020,61,2,18,41
04-27-2020,61,2,18,41
04-26-2020,61,2,18,41
04-25-2020,61,2,18,41
04-24-2020,61,2,18,41
04-23-2020,60,2,15,43
04-22-2020,59,1,15,43
04-21-2020,51,1,15,35
04-20-2020,51,1,15,35
04-19-2020,51,1,11,39
04-18-2020,49,1,11,37
04-17-2020,49,1,11,37
04-16-2020,49,1,11,37
04-15-2020,48,1,9,38
04-14-2020,35,1,9,25
04-13-2020,26,1,9,16
04-12-2020,25,1,9,15
04-11-2020,24,1,8,15
04-10-2020,24,1,8,15
04-09-2020,24,1,8,15
04-08-2020,21,1,8,12
04-07-2020,20,1,1,18
04-06-2020,19,1,1,17
04-05-2020,18,1,0,17
04-04-2020,18,1,0,17
04-03-2020,11,1,0,10
04-02-2020,11,1,0,10
04-01-2020,10,0,0,10
03-31-2020,10,0,1,9
03-30-2020,8,0,0,8
03-29-2020,8,0,0,8
03-28-2020,3,0,0,3
03-27-2020,1,0,0,1
03-26-2020,1,0,0,1
03-25-2020,1,0,0,1
03-24-2020,1,0,0,1
