,confirmed_cases,total_dead,recovered,active_cases
05-24-2020,527,2,142,383
05-23-2020,488,2,138,348
05-22-2020,448,2,135,311
05-21-2020,405,2,131,272
05-20-2020,371,2,131,238
05-19-2020,326,2,119,205
05-18-2020,322,1,119,202
05-17-2020,304,1,114,189
05-16-2020,283,0,114,169
05-15-2020,238,0,112,126
05-14-2020,230,0,108,122
05-13-2020,212,0,107,105
05-12-2020,186,0,101,85
05-11-2020,186,0,101,85
05-10-2020,193,0,101,92
05-09-2020,193,0,101,92
05-08-2020,193,0,101,92
05-07-2020,193,0,101,92
05-06-2020,158,0,101,57
05-05-2020,151,0,101,50
05-04-2020,149,0,99,50
05-03-2020,149,0,98,51
05-02-2020,135,0,97,38
05-01-2020,132,0,94,38
04-30-2020,128,0,92,36
04-29-2020,128,0,90,38
04-28-2020,128,0,82,46
04-27-2020,128,0,75,53
04-26-2020,124,0,71,53
04-25-2020,123,0,62,61
04-24-2020,122,0,61,61
04-23-2020,121,0,58,63
04-22-2020,121,0,52,69
04-21-2020,121,0,44,77
04-20-2020,121,0,41,80
04-19-2020,121,0,39,82
04-18-2020,120,0,35,85
04-17-2020,117,0,33,84
04-16-2020,111,0,33,78
04-15-2020,110,0,29,81
04-14-2020,108,0,23,85
04-13-2020,106,0,21,85
04-12-2020,106,0,20,86
04-11-2020,102,0,11,91
04-10-2020,93,0,11,82
04-09-2020,93,0,11,82
04-08-2020,93,0,11,82
04-07-2020,88,0,7,81
04-06-2020,82,0,2,80
04-05-2020,72,0,2,70
04-04-2020,70,0,0,70
04-03-2020,70,0,0,70
04-02-2020,59,0,0,59
04-01-2020,57,0,0,57
03-31-2020,57,0,0,57
03-30-2020,43,0,0,43
03-29-2020,39,0,0,39
03-28-2020,26,0,0,26
03-27-2020,26,0,0,26
03-26-2020,23,0,0,23
03-25-2020,19,0,0,19
03-24-2020,17,0,0,17
03-23-2020,12,0,0,12
03-22-2020,3,0,0,3
