,confirmed_cases,total_dead,recovered,active_cases
05-23-2020,82,3,28,51
05-22-2020,82,3,28,51
05-21-2020,72,3,27,42
05-20-2020,71,3,27,41
05-19-2020,70,3,27,40
05-18-2020,70,3,27,40
05-17-2020,70,3,27,40
05-16-2020,65,3,24,38
05-15-2020,63,3,24,36
05-14-2020,63,3,24,36
05-13-2020,63,3,24,36
05-12-2020,57,3,24,30
05-11-2020,57,3,24,30
05-10-2020,56,3,14,39
05-09-2020,56,3,14,39
05-08-2020,43,3,14,26
05-07-2020,43,3,14,26
05-06-2020,43,3,9,31
05-05-2020,41,3,9,29
05-04-2020,41,3,9,29
05-03-2020,39,3,9,27
05-02-2020,38,3,9,26
05-01-2020,37,3,9,25
04-30-2020,37,3,7,27
04-29-2020,36,3,7,26
04-28-2020,36,3,5,28
04-27-2020,36,3,4,29
04-26-2020,34,3,4,27
04-25-2020,33,3,4,26
04-24-2020,33,3,4,26
04-23-2020,33,3,3,27
04-22-2020,23,3,3,17
04-21-2020,18,2,3,13
04-20-2020,17,2,3,12
04-19-2020,17,2,3,12
04-18-2020,17,2,3,12
04-17-2020,17,2,3,12
04-16-2020,16,2,0,14
04-15-2020,16,2,0,14
04-14-2020,16,2,0,14
04-13-2020,16,2,0,14
04-12-2020,13,2,0,11
04-11-2020,12,2,0,10
04-10-2020,9,1,0,8
04-09-2020,8,1,0,7
04-08-2020,8,1,0,7
04-07-2020,8,1,0,7
04-06-2020,5,0,0,5
04-05-2020,4,0,0,4
04-04-2020,4,0,0,4
04-03-2020,3,0,0,3
04-02-2020,3,0,0,3
