,confirmed_cases,total_dead,recovered,active_cases
05-22-2020,969,62,560,347
05-21-2020,947,60,558,329
05-20-2020,931,55,543,333
05-19-2020,901,53,529,319
05-18-2020,874,52,512,310
05-17-2020,860,52,494,314
05-16-2020,835,48,479,308
05-15-2020,806,46,455,305
05-14-2020,779,46,436,297
05-13-2020,758,44,412,302
05-12-2020,730,40,398,292
05-11-2020,712,39,377,296
05-10-2020,704,38,351,315
05-09-2020,692,37,298,357
05-08-2020,668,35,285,348
05-07-2020,650,32,271,347
05-06-2020,631,32,261,338
05-05-2020,612,32,228,352
05-04-2020,580,29,223,328
05-03-2020,563,27,213,323
05-02-2020,544,26,206,312
05-01-2020,508,26,196,286
04-30-2020,490,26,135,329
04-29-2020,482,25,129,328
04-28-2020,424,24,122,278
04-27-2020,408,23,113,272
04-26-2020,389,23,112,254
04-25-2020,370,21,91,258
04-24-2020,325,21,87,217
04-23-2020,309,21,77,211
04-22-2020,293,17,73,203
04-21-2020,258,14,57,187
04-20-2020,246,14,56,176
04-19-2020,224,14,42,168
04-18-2020,216,13,41,162
04-17-2020,171,13,34,124
04-16-2020,171,13,34,124
04-15-2020,148,13,34,101
04-14-2020,144,13,34,97
04-13-2020,123,10,26,87
04-12-2020,105,9,22,74
04-11-2020,87,7,22,58
04-10-2020,87,7,22,58
04-09-2020,74,7,22,45
04-08-2020,59,7,16,36
04-07-2020,56,5,12,39
04-06-2020,47,5,9,33
04-05-2020,45,5,1,39
04-04-2020,41,3,1,37
04-03-2020,39,3,0,36
04-02-2020,36,3,0,33
04-01-2020,31,3,0,28
03-31-2020,28,2,0,26
03-30-2020,25,2,0,23
03-29-2020,18,1,0,17
03-28-2020,18,0,0,18
03-27-2020,11,0,0,11
03-26-2020,4,0,0,4
03-25-2020,2,0,0,2
