,confirmed_cases,total_dead,recovered,active_cases
05-25-2020,262,9,15,238
05-24-2020,237,6,15,216
05-23-2020,227,6,7,214
05-22-2020,200,6,7,187
05-21-2020,173,5,7,161
05-20-2020,141,4,7,130
05-19-2020,131,4,7,120
05-18-2020,81,4,7,70
05-17-2020,62,4,7,51
05-16-2020,40,4,7,29
05-15-2020,29,3,7,19
05-14-2020,20,2,7,11
05-13-2020,15,2,6,7
05-12-2020,9,1,6,2
05-11-2020,8,1,6,1
05-10-2020,8,1,6,1
05-09-2020,8,1,6,1
05-08-2020,8,1,6,1
05-07-2020,8,1,6,1
05-06-2020,8,1,6,1
05-05-2020,8,1,6,1
05-04-2020,8,1,6,1
05-03-2020,8,1,6,1
05-02-2020,8,1,6,1
05-01-2020,8,1,6,1
04-30-2020,8,1,6,1
04-29-2020,8,1,6,1
04-28-2020,7,1,6,0
04-27-2020,7,1,6,0
04-26-2020,7,1,6,0
04-25-2020,7,1,6,0
04-24-2020,7,1,6,0
04-23-2020,7,1,6,0
04-22-2020,7,1,6,0
04-21-2020,7,1,6,0
04-20-2020,7,1,6,0
04-19-2020,7,1,6,0
04-18-2020,7,1,2,4
04-17-2020,7,1,2,4
04-16-2020,7,1,2,4
04-15-2020,7,1,2,4
04-14-2020,7,1,2,4
04-13-2020,7,1,2,4
04-12-2020,7,1,2,4
04-11-2020,7,1,2,4
04-10-2020,7,1,2,4
04-09-2020,7,1,2,4
04-08-2020,6,1,2,3
04-07-2020,6,1,2,3
04-06-2020,6,1,2,3
04-05-2020,6,1,2,3
04-04-2020,6,1,2,3
04-03-2020,6,1,2,3
04-02-2020,6,1,2,3
04-01-2020,6,1,2,3
03-31-2020,6,1,2,3
03-30-2020,5,1,2,2
03-29-2020,5,0,2,3
03-28-2020,5,0,0,5
03-27-2020,3,0,0,3
03-26-2020,3,0,0,3
03-25-2020,2,0,0,2
03-24-2020,2,0,0,2
03-23-2020,2,0,0,2
03-22-2020,2,0,0,2
