,confirmed_cases,total_dead,recovered,active_cases
05-20-2020,332,10,322,0
05-19-2020,332,10,322,0
05-18-2020,332,10,322,0
05-17-2020,332,10,322,0
05-16-2020,332,10,322,0
05-15-2020,332,10,322,0
05-14-2020,332,10,322,0
05-13-2020,332,10,322,0
05-12-2020,332,10,322,0
05-11-2020,332,10,322,0
05-10-2020,332,10,320,2
05-09-2020,332,10,320,2
05-08-2020,332,10,320,2
05-07-2020,332,10,320,2
05-06-2020,332,10,320,2
05-05-2020,332,10,319,3
05-04-2020,332,10,316,6
05-03-2020,332,10,315,7
05-02-2020,332,10,314,8
05-01-2020,332,10,312,10
04-30-2020,332,10,310,12
04-29-2020,332,10,306,16
04-28-2020,334,10,303,21
04-27-2020,334,10,302,22
04-26-2020,332,9,299,24
04-25-2020,331,9,295,27
04-24-2020,331,9,285,37
04-23-2020,331,9,266,56
04-22-2020,329,9,261,59
04-21-2020,328,9,243,76
04-20-2020,328,9,224,95
04-19-2020,328,9,208,111
04-18-2020,325,9,180,136
04-17-2020,324,9,108,207
04-16-2020,324,9,81,234
04-15-2020,324,9,65,250
04-14-2020,324,9,51,264
04-13-2020,324,9,42,273
04-12-2020,324,9,42,273
04-11-2020,319,9,28,282
04-10-2020,318,9,23,286
04-09-2020,314,7,23,284
04-08-2020,273,7,19,247
04-07-2020,268,7,8,253
04-06-2020,244,7,7,230
04-05-2020,227,7,7,213
04-04-2020,196,7,7,182
04-03-2020,186,7,0,179
04-02-2020,169,7,0,162
04-01-2020,161,6,0,155
03-31-2020,143,5,0,138
03-30-2020,128,3,0,125
03-29-2020,107,3,0,104
03-28-2020,102,2,0,100
03-27-2020,94,2,0,92
03-26-2020,81,2,0,79
03-25-2020,48,2,0,46
03-24-2020,42,2,0,40
03-23-2020,36,2,0,34
03-22-2020,28,2,0,26
