,confirmed_cases,total_dead,recovered,active_cases
05-22-2020,7332,197,4377,2758
05-21-2020,7211,196,4280,2735
05-20-2020,7133,194,4098,2841
05-19-2020,7023,193,3901,2929
05-18-2020,6952,192,3758,3002
05-17-2020,6870,192,3660,3018
05-16-2020,6741,192,3487,3062
05-15-2020,6652,190,3400,3062
05-14-2020,6607,190,3310,3107
05-13-2020,6512,188,3131,3193
05-12-2020,6418,188,2991,3239
05-11-2020,6281,188,2811,3282
05-10-2020,6063,188,2554,3321
05-09-2020,5910,186,2461,3263
05-08-2020,5711,186,2324,3201
05-07-2020,5548,183,2179,3186
05-06-2020,5408,183,2017,3208
05-05-2020,5219,181,1838,3200
05-04-2020,5053,179,1653,3221
05-03-2020,4903,174,1438,3291
05-02-2020,4729,173,1256,3300
05-01-2020,4569,171,1083,3315
04-30-2020,4423,170,984,3269
04-29-2020,4321,168,928,3225
04-28-2020,4252,165,778,3309
04-27-2020,4120,162,695,3263
04-26-2020,4065,161,593,3311
04-25-2020,3897,159,537,3201
04-24-2020,3758,158,486,3114
04-23-2020,3568,155,456,2957
04-22-2020,3446,149,417,2880
04-21-2020,3209,145,393,2671
04-20-2020,3046,143,350,2553
04-19-2020,2855,141,327,2387
04-18-2020,2685,137,314,2234
04-17-2020,2564,135,281,2148
04-16-2020,2283,130,249,1904
04-15-2020,2024,127,229,1668
04-14-2020,1888,126,217,1545
04-13-2020,1763,126,203,1434
04-12-2020,1661,118,177,1366
04-11-2020,1545,111,146,1288
04-10-2020,1448,107,122,1219
04-09-2020,1374,97,109,1168
04-08-2020,1275,93,97,1085
04-07-2020,1184,90,93,1001
04-06-2020,1120,80,81,959
04-05-2020,1021,70,76,875
04-04-2020,919,59,66,794
04-03-2020,791,48,57,686
04-02-2020,708,44,31,633
04-01-2020,654,39,29,586
03-31-2020,617,36,24,557
03-30-2020,556,33,15,508
03-29-2020,479,26,13,440
03-28-2020,402,25,11,366
03-27-2020,345,23,11,311
03-26-2020,275,11,8,256
03-25-2020,225,6,7,212
03-24-2020,170,5,6,159
03-23-2020,143,4,5,134
03-22-2020,115,4,3,108
