,confirmed_cases,total_dead,recovered,active_cases
05-18-2020,16,0,13,3
05-17-2020,16,0,13,3
05-16-2020,16,0,13,3
05-15-2020,16,0,13,3
05-14-2020,16,0,12,4
05-13-2020,16,0,11,5
05-12-2020,16,0,11,5
05-11-2020,16,0,11,5
05-10-2020,16,0,11,5
05-09-2020,16,0,10,6
05-08-2020,16,0,9,7
05-07-2020,16,0,9,7
05-06-2020,16,0,8,8
05-05-2020,16,0,8,8
05-04-2020,16,0,8,8
05-03-2020,16,0,8,8
05-02-2020,16,0,8,8
05-01-2020,16,0,8,8
04-30-2020,16,0,8,8
04-29-2020,16,0,8,8
04-28-2020,16,0,8,8
04-27-2020,16,0,8,8
04-26-2020,16,0,8,8
04-25-2020,16,0,7,9
04-24-2020,16,0,7,9
04-23-2020,16,0,7,9
04-22-2020,16,0,6,10
04-21-2020,16,0,6,10
04-20-2020,16,0,6,10
04-19-2020,16,0,6,10
04-18-2020,16,0,6,10
04-17-2020,16,0,4,12
04-16-2020,16,0,4,12
04-15-2020,16,0,3,13
04-14-2020,16,0,3,13
04-13-2020,16,0,3,13
04-12-2020,16,0,3,13
04-11-2020,16,0,3,13
04-10-2020,16,0,3,13
04-09-2020,16,0,3,13
04-08-2020,16,0,3,13
04-07-2020,16,0,3,13
04-06-2020,16,0,3,13
04-05-2020,16,0,3,13
04-04-2020,14,0,3,11
04-03-2020,14,0,3,11
04-02-2020,14,0,3,11
04-01-2020,14,0,2,12
03-31-2020,11,0,2,9
03-30-2020,11,0,2,9
03-29-2020,11,0,2,9
03-28-2020,8,0,2,6
03-27-2020,8,0,2,6
03-26-2020,8,0,2,6
03-25-2020,7,0,2,5
03-24-2020,7,0,2,5
03-23-2020,4,0,0,4
03-22-2020,3,0,0,3
