,confirmed_cases,total_dead,recovered,active_cases
05-31-2020,10162,287,3007,6868
05-30-2020,9855,273,2856,6726
05-29-2020,9302,261,2697,6344
05-28-2020,8915,259,2592,6064
05-27-2020,8733,254,2501,5978
05-26-2020,8344,249,2385,5710
05-25-2020,8068,233,2311,5524
05-24-2020,7839,226,2263,5350
05-23-2020,7526,221,2174,5131
05-22-2020,7261,221,2007,5033
05-21-2020,7016,211,1907,4898
05-20-2020,6677,200,1840,4637
05-19-2020,6401,192,1734,4475
05-18-2020,6175,191,1644,4340
05-17-2020,5959,182,1594,4183
05-16-2020,5621,176,1472,3973
05-15-2020,5450,171,1320,3959
05-14-2020,5162,167,1180,3815
05-13-2020,4971,164,1070,3737
05-12-2020,4787,158,959,3670
05-11-2020,4641,150,902,3589
05-10-2020,4399,143,778,3478
05-09-2020,4151,128,745,3278
05-08-2020,3912,117,679,3116
05-07-2020,3526,107,601,2818
05-06-2020,3145,103,534,2508
05-05-2020,2950,98,481,2371
05-04-2020,2802,93,417,2292
05-03-2020,2558,87,400,2071
05-02-2020,2388,85,351,1952
05-01-2020,2170,68,351,1751
04-30-2020,1932,58,319,1555
04-29-2020,1728,51,307,1370
04-28-2020,1532,44,255,1233
04-27-2020,1337,40,255,1042
04-26-2020,1273,40,239,994
04-25-2020,1182,35,222,925
04-24-2020,1095,32,208,855
04-23-2020,981,31,197,753
04-22-2020,873,28,197,648
04-21-2020,665,22,188,455
04-20-2020,665,22,188,455
04-19-2020,627,21,170,436
04-18-2020,542,19,166,357
04-17-2020,493,17,159,317
04-16-2020,442,13,152,277
04-15-2020,407,12,128,267
04-14-2020,373,11,99,263
04-13-2020,343,10,91,242
04-12-2020,323,10,85,228
04-11-2020,318,10,70,238
04-10-2020,305,7,58,240
04-09-2020,288,7,51,230
04-08-2020,276,6,44,226
04-07-2020,254,6,44,204
04-06-2020,238,5,35,198
04-05-2020,232,5,33,194
04-04-2020,214,4,25,185
04-03-2020,210,4,25,181
04-02-2020,184,2,20,162
04-01-2020,174,2,9,163
03-31-2020,135,2,8,125
03-30-2020,131,2,8,121
03-29-2020,111,1,3,107
03-28-2020,89,1,3,85
03-27-2020,70,1,3,66
03-26-2020,65,1,2,62
03-25-2020,51,1,2,48
03-24-2020,44,1,2,41
03-23-2020,40,1,2,37
03-22-2020,30,0,2,28
