,confirmed_cases,total_dead,recovered,active_cases
05-25-2020,3130,35,1515,1580
05-24-2020,3047,35,1456,1556
05-23-2020,2976,34,1416,1526
05-22-2020,2909,33,1311,1565
05-21-2020,2812,33,1251,1528
05-20-2020,2714,30,1186,1498
05-19-2020,2617,30,1133,1454
05-18-2020,2544,26,1076,1442
05-17-2020,2480,25,973,1482
05-16-2020,2429,25,949,1455
05-15-2020,2310,25,890,1395
05-14-2020,2189,23,842,1324
05-13-2020,2105,21,782,1302
05-12-2020,1995,19,742,1234
05-11-2020,1886,19,715,1152
05-10-2020,1709,19,650,1040
05-09-2020,1634,17,643,974
05-08-2020,1551,13,611,927
05-07-2020,1492,13,562,917
05-06-2020,1433,12,493,928
05-05-2020,1329,11,470,848
05-04-2020,1271,10,415,846
05-03-2020,1182,9,372,801
05-02-2020,1115,9,368,738
05-01-2020,1024,9,356,659
04-30-2020,933,9,334,590
04-29-2020,882,9,315,558
04-28-2020,823,9,296,518
04-27-2020,736,9,284,443
04-26-2020,671,9,283,379
04-25-2020,614,7,276,331
04-24-2020,545,7,262,276
04-23-2020,479,6,257,216
04-22-2020,442,6,253,183
04-21-2020,412,5,242,165
04-20-2020,377,5,235,137
04-19-2020,367,3,220,144
04-18-2020,350,3,211,136
04-17-2020,342,2,198,142
04-16-2020,335,2,194,139
04-15-2020,314,2,190,122
04-14-2020,299,2,183,114
04-13-2020,291,2,178,111
04-12-2020,280,2,171,107
04-11-2020,278,2,152,124
04-10-2020,265,2,137,126
04-09-2020,250,2,123,125
04-08-2020,244,2,113,129
04-07-2020,237,2,105,130
04-06-2020,226,2,92,132
04-05-2020,222,2,82,138
04-04-2020,219,2,72,145
04-03-2020,207,1,66,140
04-02-2020,195,1,55,139
04-01-2020,190,1,45,144
03-31-2020,175,0,40,135
03-30-2020,162,0,27,135
03-29-2020,142,0,27,115
03-28-2020,130,0,18,112
03-27-2020,119,0,11,108
03-26-2020,105,0,9,96
03-25-2020,99,0,9,90
03-24-2020,86,0,8,78
03-23-2020,79,0,8,71
03-22-2020,67,0,5,62
