,confirmed_cases,total_dead,recovered,active_cases
05-22-2020,606,38,230,338
05-21-2020,585,35,205,345
05-20-2020,570,34,205,331
05-19-2020,534,33,167,334
05-18-2020,519,33,148,338
05-17-2020,505,32,141,332
05-16-2020,462,29,106,327
05-15-2020,447,27,97,323
05-14-2020,408,26,97,285
05-13-2020,387,26,97,264
05-12-2020,338,19,72,247
05-11-2020,338,19,72,247
05-10-2020,307,18,67,222
05-09-2020,291,18,58,215
05-08-2020,257,17,54,186
05-07-2020,231,16,54,161
05-06-2020,225,14,54,157
05-05-2020,199,11,43,145
05-04-2020,178,9,37,132
05-03-2020,166,8,29,129
05-02-2020,155,8,21,126
05-01-2020,136,7,21,108
04-30-2020,124,7,21,96
04-29-2020,104,4,12,88
04-28-2020,104,4,12,88
04-27-2020,93,4,10,79
04-26-2020,93,4,10,79
04-25-2020,82,2,10,70
04-24-2020,82,2,10,70
04-23-2020,64,1,10,53
04-22-2020,61,0,6,55
04-21-2020,50,0,6,44
04-20-2020,43,0,6,37
04-19-2020,35,0,6,29
04-18-2020,30,0,0,30
04-17-2020,26,0,0,26
04-16-2020,15,0,0,15
04-15-2020,13,0,0,13
04-14-2020,11,0,0,11
04-13-2020,10,0,0,10
04-12-2020,10,0,0,10
04-11-2020,8,0,0,8
04-10-2020,8,0,0,8
04-09-2020,7,0,0,7
04-08-2020,7,0,0,7
04-07-2020,6,0,0,6
04-06-2020,6,0,0,6
04-05-2020,6,0,0,6
04-04-2020,4,0,0,4
04-03-2020,2,0,0,2
04-02-2020,2,0,0,2
04-01-2020,2,0,0,2
03-31-2020,1,0,0,1
