,confirmed_cases,total_dead,recovered,active_cases
05-31-2020,994,10,6,978
05-30-2020,994,10,6,978
05-29-2020,994,10,6,978
05-28-2020,994,10,6,978
05-27-2020,994,10,6,978
05-26-2020,806,8,6,792
05-25-2020,806,8,6,792
05-24-2020,655,8,6,641
05-23-2020,655,8,6,641
05-22-2020,563,6,6,551
05-21-2020,481,4,4,473
05-20-2020,290,4,4,282
05-19-2020,290,4,4,282
05-18-2020,290,4,4,282
05-17-2020,290,4,4,282
05-16-2020,236,4,4,228
05-15-2020,236,4,4,228
05-14-2020,203,0,3,200
05-13-2020,203,0,2,201
05-12-2020,194,0,2,192
05-11-2020,156,0,2,154
05-10-2020,120,0,2,118
05-09-2020,120,0,2,118
05-08-2020,120,0,2,118
05-07-2020,74,0,0,74
05-06-2020,58,0,0,58
05-05-2020,52,0,0,52
05-04-2020,46,0,0,46
05-03-2020,46,0,0,46
05-02-2020,45,0,0,45
05-01-2020,45,0,0,45
04-30-2020,35,0,0,35
04-29-2020,34,0,0,34
04-28-2020,34,0,0,34
04-27-2020,6,0,0,6
04-26-2020,6,0,0,6
04-25-2020,5,0,0,5
04-24-2020,5,0,0,5
04-23-2020,5,0,0,5
04-22-2020,4,0,0,4
04-21-2020,4,0,0,4
04-20-2020,4,0,0,4
04-19-2020,4,0,0,4
04-18-2020,4,0,0,4
04-17-2020,4,0,0,4
04-16-2020,4,0,0,4
04-15-2020,4,0,0,4
04-14-2020,4,0,0,4
04-13-2020,4,0,0,4
04-12-2020,4,0,0,4
04-11-2020,4,0,0,4
04-10-2020,4,0,0,4
04-09-2020,3,0,0,3
04-08-2020,2,0,0,2
04-07-2020,2,0,0,2
04-06-2020,1,0,0,1
04-05-2020,1,0,0,1
