,confirmed_cases,total_dead,recovered,active_cases
06-01-2020,5173,298,1522,3353
05-31-2020,5026,286,1423,3317
05-30-2020,4800,262,1272,3266
05-29-2020,4521,233,816,3472
05-28-2020,4346,195,749,3402
05-27-2020,4346,195,749,3402
05-26-2020,3976,170,503,3303
05-25-2020,3976,170,503,3303
05-24-2020,3820,165,458,3197
05-23-2020,3628,146,424,3058
05-22-2020,3378,137,372,2869
05-21-2020,3138,121,309,2708
05-20-2020,2728,111,286,2331
05-19-2020,2728,111,286,2331
05-18-2020,2591,105,247,2239
05-17-2020,2289,97,222,1970
05-16-2020,2289,97,222,1970
05-15-2020,1964,91,205,1668
05-14-2020,1818,90,198,1530
05-13-2020,1818,90,198,1530
05-12-2020,1661,80,173,1408
05-11-2020,1526,74,162,1290
05-10-2020,1365,70,149,1146
05-09-2020,1164,64,119,981
05-08-2020,1111,59,102,950
05-07-2020,930,52,92,786
05-06-2020,852,49,80,723
05-05-2020,778,45,70,663
05-04-2020,678,41,61,576
05-03-2020,592,41,52,499
05-02-2020,592,41,52,499
05-01-2020,533,36,46,451
04-30-2020,442,31,39,372
04-29-2020,375,28,32,315
04-28-2020,318,25,31,262
04-27-2020,275,22,21,232
04-26-2020,237,21,20,196
04-25-2020,213,17,19,177
04-24-2020,174,16,14,144
04-23-2020,174,16,14,144
04-22-2020,140,13,12,115
04-21-2020,107,12,8,87
04-20-2020,107,12,8,87
04-19-2020,66,10,6,50
04-18-2020,66,10,6,50
04-17-2020,33,6,4,23
04-16-2020,32,5,4,23
04-15-2020,32,5,4,23
04-14-2020,32,5,4,23
04-13-2020,29,4,4,21
04-12-2020,19,2,2,15
04-11-2020,19,2,2,15
04-10-2020,17,2,2,13
04-09-2020,15,2,2,11
04-08-2020,14,2,2,10
04-07-2020,14,2,2,10
04-06-2020,12,2,2,8
04-05-2020,12,2,2,8
04-04-2020,10,2,2,6
04-03-2020,10,2,2,6
04-02-2020,8,2,2,4
04-01-2020,7,2,2,3
03-31-2020,7,2,1,4
03-30-2020,6,2,0,4
03-29-2020,6,1,0,5
03-28-2020,5,1,0,4
03-27-2020,3,1,0,2
03-26-2020,3,1,0,2
03-25-2020,3,1,0,2
03-24-2020,3,1,0,2
03-23-2020,2,1,0,1
03-22-2020,2,1,0,1
