,confirmed_cases,total_dead,recovered,active_cases
05-23-2020,373,12,133,228
05-22-2020,363,12,121,230
05-21-2020,354,12,118,224
05-20-2020,340,12,110,218
05-19-2020,338,12,107,219
05-18-2020,330,12,106,212
05-17-2020,301,11,104,186
05-16-2020,298,11,99,188
05-15-2020,263,11,96,156
05-14-2020,238,11,96,131
05-13-2020,219,11,96,112
05-12-2020,199,11,92,96
05-11-2020,181,11,89,81
05-10-2020,174,11,89,74
05-09-2020,153,10,87,56
05-08-2020,145,10,85,50
05-07-2020,135,9,85,41
05-06-2020,128,9,77,42
05-05-2020,128,9,74,45
05-04-2020,126,9,74,43
05-03-2020,124,9,67,48
05-02-2020,123,9,66,48
05-01-2020,123,9,66,48
04-30-2020,116,9,65,42
04-29-2020,109,7,64,38
04-28-2020,99,6,63,30
04-27-2020,98,6,62,30
04-26-2020,98,6,62,30
04-25-2020,96,6,62,28
04-24-2020,90,6,59,25
04-23-2020,88,6,59,23
04-22-2020,88,6,56,26
04-21-2020,86,6,56,24
04-20-2020,84,6,53,25
04-19-2020,84,5,52,27
04-18-2020,84,5,49,30
04-17-2020,83,5,48,30
04-16-2020,81,5,45,31
04-15-2020,81,3,35,43
04-14-2020,77,3,32,42
04-13-2020,77,3,29,45
04-12-2020,76,3,29,44
04-11-2020,76,3,25,48
04-10-2020,76,3,25,48
04-09-2020,73,3,24,46
04-08-2020,70,3,23,44
04-07-2020,65,3,23,39
04-06-2020,58,3,23,32
04-05-2020,44,3,20,21
04-04-2020,41,3,17,21
04-03-2020,40,3,17,20
04-02-2020,39,2,17,20
04-01-2020,36,2,10,24
03-31-2020,34,1,10,23
03-30-2020,30,1,1,28
03-29-2020,25,1,1,23
03-28-2020,25,1,1,23
03-27-2020,25,1,1,23
03-26-2020,23,0,1,22
03-25-2020,23,0,1,22
03-24-2020,20,0,1,19
03-23-2020,18,0,0,18
03-22-2020,16,0,0,16
