,confirmed_cases,total_dead,recovered,active_cases
05-24-2020,1051,48,917,86
05-23-2020,1048,48,914,86
05-22-2020,1048,47,903,98
05-21-2020,1046,47,883,116
05-20-2020,1045,47,862,136
05-19-2020,1044,47,826,171
05-18-2020,1043,46,819,178
05-17-2020,1037,45,816,176
05-16-2020,1037,45,807,185
05-15-2020,1035,45,802,188
05-14-2020,1032,45,770,217
05-13-2020,1032,45,759,228
05-12-2020,1032,45,740,247
05-11-2020,1032,45,727,260
05-10-2020,1032,45,700,287
05-09-2020,1032,45,660,327
05-08-2020,1030,45,638,347
05-07-2020,1026,44,600,382
05-06-2020,1025,43,591,391
05-05-2020,1022,43,482,497
05-04-2020,1018,43,406,569
05-03-2020,1013,42,328,643
05-02-2020,1009,42,323,644
05-01-2020,998,41,316,641
04-30-2020,994,41,305,648
04-29-2020,980,40,294,646
04-28-2020,975,40,279,656
04-27-2020,967,39,279,649
04-26-2020,949,38,216,695
04-25-2020,939,38,207,694
04-24-2020,922,38,194,690
04-23-2020,918,38,190,690
04-22-2020,909,38,190,681
04-21-2020,884,38,148,698
04-20-2020,884,38,148,698
04-19-2020,879,38,43,798
04-18-2020,864,37,43,784
04-17-2020,864,37,43,784
04-16-2020,822,37,43,742
04-15-2020,780,35,43,702
04-14-2020,747,34,43,670
04-13-2020,726,34,43,649
04-12-2020,707,31,43,633
04-11-2020,685,28,43,614
04-10-2020,671,25,25,621
04-09-2020,643,25,25,593
04-08-2020,628,24,25,579
04-07-2020,623,23,25,575
04-06-2020,596,22,5,569
04-05-2020,574,22,5,547
04-04-2020,553,18,5,530
04-03-2020,495,18,5,472
04-02-2020,455,14,5,436
04-01-2020,423,12,5,406
03-31-2020,394,10,3,381
03-30-2020,312,8,3,301
03-29-2020,312,8,2,302
03-28-2020,278,8,2,268
03-27-2020,227,6,2,219
03-26-2020,197,6,2,189
03-25-2020,173,5,2,166
03-24-2020,114,4,1,109
03-23-2020,89,3,1,85
03-22-2020,75,3,1,71
