,confirmed_cases,total_dead,recovered,active_cases
05-31-2020,1057,7,779,271
05-30-2020,1057,7,779,271
05-29-2020,1057,7,779,271
05-28-2020,1057,7,779,271
05-27-2020,1057,7,779,271
05-26-2020,920,7,336,577
05-25-2020,920,7,336,577
05-24-2020,920,7,336,577
05-23-2020,920,7,336,577
05-22-2020,920,7,336,577
05-21-2020,866,7,302,557
05-20-2020,832,7,197,628
05-19-2020,772,7,192,573
05-18-2020,761,7,192,562
05-17-2020,753,7,188,558
05-16-2020,679,7,183,489
05-15-2020,654,7,124,523
05-14-2020,654,7,124,523
05-13-2020,446,7,124,315
05-12-2020,441,7,117,317
05-11-2020,267,7,117,143
05-10-2020,267,7,117,143
05-09-2020,252,7,112,133
05-08-2020,167,4,111,52
05-07-2020,153,4,103,46
05-06-2020,146,4,101,41
05-05-2020,138,3,92,43
05-04-2020,137,3,78,56
05-03-2020,124,3,78,43
05-02-2020,119,3,75,41
05-01-2020,109,3,74,32
04-30-2020,106,3,55,48
04-29-2020,97,3,54,40
04-28-2020,95,3,42,50
04-27-2020,88,3,42,43
04-26-2020,88,3,42,43
04-25-2020,84,3,37,44
04-24-2020,84,3,37,44
04-23-2020,76,3,37,36
04-22-2020,74,3,35,36
04-21-2020,70,3,35,32
04-20-2020,65,3,35,27
04-19-2020,61,3,33,25
04-18-2020,57,2,33,22
04-17-2020,52,2,30,20
04-16-2020,48,2,30,16
04-15-2020,48,2,30,16
04-14-2020,45,2,30,13
04-13-2020,45,2,30,13
04-12-2020,43,2,30,11
04-11-2020,40,2,28,10
04-10-2020,40,2,25,13
04-09-2020,39,1,24,14
04-08-2020,39,1,7,31
04-07-2020,39,1,7,31
04-06-2020,39,1,5,33
04-05-2020,39,1,3,35
04-04-2020,39,1,2,36
04-03-2020,39,1,2,36
04-02-2020,39,1,0,38
04-01-2020,36,0,0,36
03-31-2020,35,0,0,35
03-30-2020,35,0,0,35
03-29-2020,29,0,0,29
03-28-2020,28,0,0,28
03-27-2020,22,0,0,22
03-26-2020,16,0,0,16
03-25-2020,12,0,0,12
03-24-2020,3,0,0,3
03-23-2020,3,0,0,3
03-22-2020,3,0,0,3
